regime,sweep,sweep_value,d,N,average_in_degree,method,metric,N_total,N_nonNA,NA_rate,mean,sd,se,ci95_low,ci95_high
restricted,dimension,7.0,7,3200,1.5,LibraryGreedy,directed_f1_recomputed,100,100,0.0,0.9079748345909338,0.13890203935949375,0.013890203935949374,0.880750034876473,0.9351996343053945
restricted,dimension,7.0,7,3200,1.5,OracleDP,directed_f1_recomputed,100,100,0.0,0.9695745602866346,0.044753783454732264,0.004475378345473227,0.960802818729507,0.9783463018437621
restricted,dimension,7.0,7,3200,1.5,PoissonDAG-ODS,directed_f1_recomputed,100,100,0.0,0.5975237413668427,0.16677254255193927,0.016677254255193927,0.5648363230266626,0.6302111597070228
restricted,dimension,7.0,7,3200,1.5,PC-RCIT,directed_f1_recomputed,100,100,0.0,0.5021854778348586,0.21267315965624878,0.021267315965624877,0.4605015385422338,0.5438694171274834
restricted,dimension,7.0,7,3200,1.5,PBSCM,directed_f1_recomputed,100,100,0.0,0.14713133271956802,0.1821952626610369,0.018219526266103687,0.1114210612380048,0.18284160420113124
restricted,dimension,7.0,7,3200,1.5,PBSCM_PGF,directed_f1_recomputed,100,100,0.0,0.009871794871794872,0.045877290226994806,0.004587729022699481,0.0008798459873038903,0.018863743756285856
restricted,dimension,8.0,8,3200,1.5,LibraryDP,directed_f1_recomputed,100,100,0.0,0.9730920885877409,0.04093817794341848,0.004093817794341848,0.9650682057108309,0.9811159714646509
restricted,dimension,8.0,8,3200,1.5,LibraryGreedy,directed_f1_recomputed,100,100,0.0,0.9048773133045444,0.14960475186956848,0.014960475186956848,0.8755547819381089,0.9341998446709798
restricted,dimension,8.0,8,3200,1.5,OracleDP,directed_f1_recomputed,100,100,0.0,0.9686252690948344,0.04673039817121668,0.0046730398171216676,0.959466111053276,0.9777844271363928
restricted,dimension,8.0,8,3200,1.5,PoissonDAG-ODS,directed_f1_recomputed,100,100,0.0,0.5816032959862817,0.14303384155346077,0.014303384155346077,0.5535686630418034,0.60963792893076
restricted,dimension,8.0,8,3200,1.5,PC-RCIT,directed_f1_recomputed,100,100,0.0,0.5498319665706931,0.19256816647339572,0.019256816647339574,0.5120886059419075,0.5875753271994787
restricted,dimension,8.0,8,3200,1.5,PBSCM,directed_f1_recomputed,100,100,0.0,0.10411865065730996,0.13338902476394265,0.013338902476394266,0.0779744018035772,0.13026289951104272
restricted,dimension,8.0,8,3200,1.5,PBSCM_PGF,directed_f1_recomputed,100,100,0.0,0.022252747252747253,0.0614654877297198,0.00614654877297198,0.010205511657722174,0.03429998284777233
restricted,dimension,9.0,9,3200,1.5,LibraryDP,directed_f1_recomputed,100,100,0.0,0.9736038606637051,0.03588713772474315,0.003588713772474315,0.9665699816696555,0.9806377396577547
restricted,dimension,9.0,9,3200,1.5,LibraryGreedy,directed_f1_recomputed,100,100,0.0,0.9195966166902765,0.0977750499197808,0.009777504991978079,0.9004327069059994,0.9387605264745535
restricted,dimension,9.0,9,3200,1.5,OracleDP,directed_f1_recomputed,100,100,0.0,0.9699100372457437,0.038030830627116624,0.0038030830627116623,0.9624559944428288,0.9773640800486585
restricted,dimension,9.0,9,3200,1.5,PoissonDAG-ODS,directed_f1_recomputed,100,100,0.0,0.5823703330415105,0.12445682260936053,0.012445682260936054,0.5579767958100759,0.6067638702729452
