alpha_regime,sweep,anchor_d,anchor_N,kbar_in,d,method,alpha_low,alpha_high,max_parents,avg_indegree,dag_generation_mode,mean_realized_avg_indegree,se_realized_avg_indegree,parallel_workers,completed_reps,mean_directed_f1,se_directed_f1,mean_skeleton_f1,se_skeleton_f1,mean_exact_dag,se_exact_dag,mean_family_accuracy,se_family_accuracy,mean_alpha_rmse_if_exact,se_alpha_rmse_if_exact,valid_alpha_rmse_reps,mean_alpha_rmse_on_correct_edges,se_alpha_rmse_on_correct_edges,valid_alpha_correct_edge_reps,mean_alpha_mape_on_correct_edges_pct,se_alpha_mape_on_correct_edges_pct,mean_alpha_rmse_on_true_edges,se_alpha_rmse_on_true_edges,mean_n_correct_directed_edges,mean_runtime_sec,se_runtime_sec,mean_local_score_runtime_sec,se_local_score_runtime_sec,mean_search_runtime_sec,se_search_runtime_sec,mean_n_local_scores_evaluated,N
common,d,5,3200,1.5,5.0,PBSCM,0.15,0.85,5,1.5,exact_edges,1.5999999999999996,4.463264492478967e-17,12,100,0.1466634476634476,0.0206434149834128,0.3860120173943703,0.0373846240900575,0.0,0.0,,,,,0,,,0,,,,,0.9,1.319883713999152,0.1611108185321942,,,,,,
common,d,5,3200,1.5,5.0,PBSCM_PGF,0.15,0.85,5,1.5,exact_edges,1.5999999999999996,4.463264492478967e-17,12,100,0.0505252525252525,0.0124076865411816,0.1665407925407925,0.0183020533955044,0.0,0.0,,,,,0,,,0,,,,,0.26,0.1436266159998195,0.0025981869398824,,,,,,
common,d,5,3200,1.5,5.0,PC-RCIT,0.15,0.85,5,1.5,exact_edges,1.5999999999999996,4.463264492478967e-17,12,100,0.3881922244422244,0.0304118338795912,0.904666666666667,0.0087332710221436,0.01,0.0099999999999999,,,,,0,,,0,,,,,2.6,2.1175008400011577,0.0535935011537472,,,,,,
common,d,5,3200,1.5,5.0,PoissonDAG-ODS,0.15,0.85,5,1.5,exact_edges,1.5999999999999996,4.463264492478967e-17,12,100,0.6346896208366796,0.0184473745524401,0.8914336986542868,0.0085874135897899,0.03,0.0171446607997765,,,,,0,,,0,,,,,5.03,0.618488833000738,0.0555388194757188,,,,,,
common,d,6,3200,1.5,6.0,LibraryDP,0.15,0.85,5,1.5,exact_edges,1.5,0.0,12,100,0.976780787753698,0.0043715183580467,0.9788860509115926,0.0039466476984998,0.72,0.0451260859854212,0.9033333333333332,0.0140505740363859,0.0400899058543862,0.0026760956712293,72,0.0468614329597652,0.0030866507789164,100,7.342141849907418,0.3983718343067527,0.0628067381363986,0.0058731364854606,8.74,4.043682061999134,0.1747942515432749,4.0435079719996425,0.1747940126139469,0.0001740899994911,2.758968622005596e-06,192.0,
common,d,6,3200,1.5,6.0,LibraryGreedy,0.15,0.85,5,1.5,exact_edges,1.5,0.0,12,100,0.9048714310285516,0.0170923460347253,0.9568208634330928,0.0065277230386167,0.57,0.0497569851956243,0.8366666666666667,0.0203752672412293,0.0428109346301932,0.0030718697136757,57,0.0709316158356566,0.0064753734466529,99,10.632928918269634,0.8794596742115254,0.1275711950648564,0.0143307178961644,8.04,0.8462375819998852,0.0316185092935899,0.8438909429953492,0.0316010672025389,0.0023466390045359,4.1597233107765257e-05,68.2,
common,d,6,3200,1.5,6.0,OracleDP,0.15,0.85,5,1.5,exact_edges,1.5,0.0,12,100,0.9743163914688684,0.0041986977040097,0.976421654626763,0.0037682528958189,0.68,0.046882617226215,1.0,0.0,0.0399861544554414,0.0027509995760083,68,0.047872398734012,0.003363414969337,100,7.448119292745003,0.4199862698609139,0.0630152557540729,0.0057608524002297,8.75,1.3790603099999137,0.1214068951919143,1.3789073230004578,0.1214066965599455,0.0001529869994556,1.883150531645948e-06,192.0,
common,d,6,3200,1.5,6.0,PBSCM,0.15,0.85,5,1.5,exact_edges,1.5,0.0,12,100,0.0942992383433559,0.0137235854886098,0.3150983216989409,0.0365475406632089,0.0,0.0,,,,,0,,,0,,,,,0.68,1.7115817539991989,0.2125775395849976,,,,,,
common,d,6,3200,1.5,6.0,PBSCM_PGF,0.15,0.85,5,1.5,exact_edges,1.5,0.0,12,100,0.0269730269730269,0.0097622860812228,0.1102937062937062,0.0160265795106438,0.0,0.0,,,,,0,,,0,,,,,0.16,0.2490447870004573,0.0025511198424315,,,,,,
common,d,6,3200,1.5,6.0,PC-RCIT,0.15,0.85,5,1.5,exact_edges,1.5,0.0,12,100,0.4542047756165402,0.0266022249219105,0.9100864907366454,0.0073610959603703,0.0,0.0,,,,,0,,,0,,,,,3.41,3.764597088000155,0.1155993744310396,,,,,,
